ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size
959	NODE_959_length_55094_cov_16.137375	55094	45.11199041637928	3002	25.0747	-	15	22	1810545	15	22	1810545
960	NODE_960_length_54896_cov_177.769078	54896	49.985426989215966	40002	277.22900000000004	-	32	28	2218106	31	28	2218106
961	NODE_961_length_54893_cov_27.394836	54893	39.94680560362888	8676	43.1054	-	45	12	873070	41	15	1049635
962	NODE_962_length_54775_cov_22.955318	54775	47.443176631675044	4173	34.0195	-	47	12	838211	6	71	7770461
963	NODE_963_length_54709_cov_46.036045	54709	41.98760715787164	17520	71.7709	-	27	22	1791562	26	22	1791562
964	NODE_964_length_54521_cov_282.951676	54521	46.939711303901255	59566	394.124	-	16	24	2121686	16	30	2605907
965	NODE_965_length_54504_cov_44.562490	54504	40.73829443710553	9180	67.9551	-	42	37	2842106	39	37	2842106
966	NODE_966_length_54437_cov_23.858391	54437	46.46288370042435	4915	37.3805	-	47	12	838211	6	71	7770461
967	NODE_967_length_54406_cov_7.082446	54406	27.752453773480863	1505	11.009	-	8	42	3918996	8	42	3918996
968	NODE_968_length_54312_cov_46.031296	54312	28.940197378111648	20550	72.3857	-	27	22	1791562	26	22	1791562
969	NODE_969_length_54253_cov_69.875549	54253	44.19663428750484	18352	109.786	-	18	21	2035038	17	21	2035038
970	NODE_970_length_54230_cov_17.581634	54230	42.03024156371012	2877	27.0513	-	8	42	3918996	8	42	3918996
971	NODE_971_length_54157_cov_250.338601	54157	48.60867477888362	38723	297.29200000000003	-	16	24	2121686	16	30	2605907
972	NODE_972_length_54088_cov_13.754835	54088	35.880417098062416	7703	21.4274	-	10	10	1290202	10	10	1290202
973	NODE_973_length_54087_cov_104.362489	54087	26.65335478026143	20621	159.95	-	9	13	1634900	9	13	1634900
974	NODE_974_length_54071_cov_15.026326	54071	45.0925634813486	3182	22.7327	-	42	37	2842106	39	37	2842106
975	NODE_975_length_54069_cov_813.904136	54069	48.547226691819716	192497	1281.29	-	51	17	1188623	45	17	1188623
976	NODE_976_length_54028_cov_42.111834	54028	39.70533797290294	10470	65.3702	-	60	5	294658	32	28	2277004
977	NODE_977_length_53987_cov_8.437644	53987	50.3824994906181	1575	13.1765	-	42	37	2842106	39	37	2842106
978	NODE_978_length_53959_cov_14.450467	53959	37.20232028021275	3975	22.5563	-	34	21	1721877	33	21	1721877
979	NODE_979_length_53933_cov_22.566836	53933	48.73083269983128	4243	32.2716	-	47	12	838211	6	71	7770461
980	NODE_980_length_53878_cov_109.540438	53878	47.765321652622596	24116	161.5	-	50	13	932616	44	13	932616
981	NODE_981_length_53878_cov_35.980492	53878	45.39515201009689	8137	56.271	-	37	12	1009477	36	12	1009477
982	NODE_982_length_53828_cov_279.555130	53828	49.106413019246496	57055	385.671	-	16	24	2121686	16	30	2605907
983	NODE_983_length_53813_cov_25.226664	53813	52.77349339378961	5398	38.8755	-	55	8	574817	34	24	1747296
984	NODE_984_length_53772_cov_32.336299	53772	47.26251580748345	7886	49.5275	-	33	23	1982346	32	28	2277004
985	NODE_985_length_53759_cov_593.820181	53759	39.02974385684257	193111	919.6669999999999	-	6	35	4549247	6	71	7770461
986	NODE_986_length_53746_cov_21.462871	53746	45.10103077438321	6096	33.5692	-	23	21	1873769	22	21	1873769
987	NODE_987_length_53689_cov_33.085617	53689	44.688856190281065	12908	52.0767	-	7	41	5336177	7	41	5336177
988	NODE_988_length_53582_cov_39.405179	53582	44.00731588966444	8743	61.7216	-	37	12	1009477	36	12	1009477
989	NODE_989_length_53569_cov_21.800669	53569	46.657581810375405	4092	34.0355	-	22	18	1301165	21	18	1301165
990	NODE_990_length_53559_cov_101.552688	53559	51.699994398700504	24403	158.037	-	28	19	1530363	27	19	1530363
991	NODE_991_length_53466_cov_7.811930	53466	29.033404406538736	687	11.8337	-	49	13	890451	43	13	890451
992	NODE_992_length_53463_cov_12.954801	53463	42.68933655051157	2730	20.2813	-	42	37	2842106	39	37	2842106
993	NODE_993_length_53428_cov_7.576228	53428	30.309949839035717	990	11.6958	-	24	13	1034959	23	13	1034959
994	NODE_994_length_53418_cov_27.934112	53418	47.48773821558276	7137	42.8899	-	33	23	1982346	32	28	2277004
995	NODE_995_length_53408_cov_703.314584	53408	56.67877471539843	682306	1104.8	-	4	21	2612516	4	21	2612516
996	NODE_996_length_53360_cov_33.450671	53360	47.74550224887556	5153	43.6714	-	45	12	873070	41	15	1049635
997	NODE_997_length_53355_cov_13.999306	53355	43.24430700028113	4078	22.0589	-	50	13	932616	44	13	932616
998	NODE_998_length_53344_cov_653.623637	53344	39.548965206958606	171923	974.207	-	6	35	4549247	6	71	7770461
999	NODE_999_length_53267_cov_301.103548	53267	47.87391818574352	69607	462.668	-	16	24	2121686	16	30	2605907
1000	NODE_1000_length_53255_cov_23.195414	53255	46.97774856820956	4580	35.3596	-	47	12	838211	6	71	7770461
